logFC	logCPM	LR	PValue	FDR
g6911	-1.17700574871042	6.99545532898003	38.9133698825589	4.43035887852016e-10	1.92072575930337e-09
g613	0.603812699749529	5.29235269367921	38.8704254591014	4.52890233451278e-10	1.96269746813346e-09
g1234	0.766008496775279	5.6262314449679	38.8569630099453	4.56024377758942e-10	1.97552478817467e-09
g7252	-1.03720435619275	6.55980407440174	38.8556802834815	4.56324135389042e-10	1.97606826696164e-09
g14478	-1.81091777189177	5.24377127200305	38.8246084542765	4.63645817726784e-10	2.0070074973534e-09
g8122	-0.673694494045922	5.86916564043168	38.8228036752685	4.64074687029368e-10	2.00809722398929e-09
g7107	0.63760923325283	4.39489227134484	38.7884172709773	4.72322218068534e-10	2.04300533622395e-09
g3739	-0.712245071875685	6.9393863151033	38.6930073708522	4.95982738983704e-10	2.14452948583458e-09
g4576	-0.600575857860876	4.98848216206506	38.6865455596617	4.97627444716543e-10	2.15082056452591e-09
g8984	-2.09074029849242	0.838529796429357	38.6719574572825	5.01360617620564e-10	2.16613007696812e-09
g6220	2.06009493820916	5.52460738724777	38.6656403019703	5.02985898708122e-10	2.17232424139199e-09
g9984	-0.601890976558074	5.30693786207973	38.6558816215046	5.05506991569745e-10	2.18238109802978e-09
g2527	-0.959645733353088	4.13656310856377	38.6346781738284	5.11028459547328e-10	2.20537862424364e-09
g12450	-4.95099823249314	-0.819127605171365	38.6014321359627	5.19807678961304e-10	2.24241235022234e-09
g3428	-1.15559134118299	9.75107386892722	38.5748254686712	5.26942307342033e-10	2.2723259560048e-09
g13411	0.796582336963653	4.48132545767093	38.5697311873465	5.28319490338732e-10	2.27739850265027e-09
g9269	4.98907548760008	6.03369618593791	38.5631904764101	5.30092984527778e-10	2.28417490140305e-09
g9248	-0.751033033050197	4.14280587452452	38.5145905318586	5.43458747489922e-10	2.34087835117525e-09
g9184	0.810427137779541	6.96585267663828	38.5092965181891	5.44934913698804e-10	2.34634527785923e-09
g10883	-0.767633049656923	5.10074222980963	38.4549253618242	5.60329891639651e-10	2.41171601424401e-09
g9854	0.512887389783297	6.0116167791283	38.4254529060546	5.6885611611528e-10	2.44748454967701e-09
g3645	1.05277966092182	5.48123848563086	38.4051040039254	5.74818628631976e-10	2.47219984552379e-09
g50	6.63241540159934	5.2857063838606	38.3880039114283	5.79877551309076e-10	2.49301167963253e-09
g5766	-1.10070159354661	5.9154093202499	38.3847795445892	5.80836437053586e-10	2.49618752345584e-09
g4362	5.74106491662966	3.10386719686947	38.3701230235136	5.85215147844458e-10	2.51405234221774e-09
g2088	-0.613198547837922	4.80184979030171	38.361332484236	5.87857205580665e-10	2.52444588623788e-09
g14071	1.15300259884918	4.38330353630111	38.3593013149851	5.88469384159568e-10	2.52611791299395e-09
g9864	1.08249525021144	7.18525247844204	38.3555886014858	5.89590017117006e-10	2.52997048601646e-09
g1726	-2.0348925437948	1.85053216360708	38.3391672591039	5.94572259546017e-10	2.55038430059523e-09
g5258	4.39605955155382	4.36737709574026	38.3251292292749	5.98864809481732e-10	2.56693914945159e-09
g8821	2.28176756896321	3.43076581834559	38.325064931107	5.98884541792314e-10	2.56693914945159e-09
g3104	-0.84190091487575	4.12235160712734	38.2213400008691	6.3157920077258e-10	2.70605192711971e-09
g4702	-1.08507490943167	5.899664717126	38.2142951804737	6.33863503410847e-10	2.71481319915707e-09
g10580	-0.763108873787386	9.00422409274785	38.1977300252002	6.39267446965295e-10	2.73692411111992e-09
g2725	-0.692206367954156	5.12050467823186	38.1850838206926	6.43423963947744e-10	2.75367968262573e-09
g7787	0.607274616300759	6.30433149744334	38.1604950410674	6.51583342299655e-10	2.78754730250988e-09
g4755	-3.19511698648077	4.10686007922931	38.1513708893535	6.54637323456081e-10	2.79955614335028e-09
g3991	1.9345294074099	2.22243777840436	38.1260057966833	6.63202883519681e-10	2.83511730409601e-09
g7720	-0.718219184491079	6.09268497082102	38.1219295410538	6.6458982493565e-10	2.83896157051042e-09
g11361	-0.80941636356339	4.94076771005125	38.121890912595	6.64602982105905e-10	2.83896157051042e-09
g4034	1.31573605043959	4.4446483167351	38.1140270561117	6.67286914032068e-10	2.84935282274258e-09
g3220	1.11863346220689	4.42629948136097	38.1082728953201	6.69257680316224e-10	2.85669213921123e-09
g11941	3.61429126503897	0.695066885404648	38.0604298630265	6.85870929391067e-10	2.92650309616354e-09
g406	-0.636599689140017	4.33687028836146	38.0478060664467	6.90322909967407e-10	2.94439083156527e-09
g11828	4.81105475035622	2.90070319947059	38.0415415002527	6.92542937590912e-10	2.95274888434305e-09
g7645	0.996156998142396	3.81397954874938	38.0034059076058	7.06212419721732e-10	3.00917873465068e-09
g10698	5.07197724373633	4.86830147546559	38.0031392289054	7.06308954124148e-10	3.00917873465068e-09
g5947	-0.570658508845929	5.38607663231429	37.9847198254168	7.13008620397531e-10	3.03658104036319e-09
g11637	0.890858580648667	4.21236732453803	37.9619939308622	7.21362425643832e-10	3.07100481394072e-09
g2943	4.24405305585715	-0.493146069758175	37.9352617011518	7.31314435410467e-10	3.11220411195513e-09
g13202	1.52955382312358	2.98275619965035	37.9306351868865	7.33050719067425e-10	3.11842251484706e-09
g465	-0.752510242063492	4.93202092189433	37.9239634234165	7.3556183381728e-10	3.12793117403845e-09
g5901	3.58365303067859	4.06488110260697	37.9068679941445	7.42035579722115e-10	3.15427722808759e-09
g10115	-0.828595060977292	6.31687323629112	37.8965092846076	7.45985968492672e-10	3.16988115622242e-09
g5625	-0.55566258624365	5.40517108701458	37.8740119728477	7.54638200370442e-10	3.20544521453717e-09
g6088	0.543130348227601	5.97832833977278	37.8661701166204	7.57677652273493e-10	3.21611483581305e-09
g6902	5.28021664858114	7.15438364072971	37.8660676475494	7.5771744963012e-10	3.21611483581305e-09
g773	0.645351250614089	5.78748604256429	37.8372914471334	7.68976897921875e-10	3.26268379181897e-09
g9188	-0.693164271491219	7.34459279974881	37.7782213381952	7.92617256003903e-10	3.36172908017817e-09
g13535	0.898887012039681	3.55239873758872	37.74342585389	8.06881847575532e-10	3.42094970305303e-09
g5147	2.30308014625007	5.76614832050002	37.6715144546082	8.37182060768578e-10	3.54808711137696e-09
g770	1.5486721547543	2.65177839186399	37.6654323233515	8.39796460279368e-10	3.55783724595934e-09
g14	-1.11666330786564	3.06305864285822	37.5844507774845	8.75395416979094e-10	3.70726852532387e-09
g12469	6.64111266550726	-0.537588951254087	37.557131386418	8.87742542138231e-10	3.75815429433201e-09
g12081	-0.621142182350563	7.65484781617292	37.5539308206468	8.89200416019606e-10	3.76292090944915e-09
g13645	-2.07875458864925	0.220392479349792	37.5205059848635	9.04569579477174e-10	3.82593894625859e-09
g1311	1.01212084117751	5.24407324607166	37.5200805651907	9.04766897320215e-10	3.82593894625859e-09
g1579	-0.569462044776875	6.42519082795567	37.4954153889968	9.16281069265987e-10	3.8731836250069e-09
g12415	0.66084807423738	4.74053097992821	37.4921574695411	9.17812856808158e-10	3.87821258204774e-09
g1718	-0.732228731117919	7.85740776657732	37.4801959069405	9.23458887711186e-10	3.90061602458335e-09
g7979	-1.03716521726257	8.61620619627073	37.4714628098995	9.27602986903613e-10	3.91666110336173e-09
g1748	1.0387213550574	2.94194753206839	37.4675647803305	9.29458716517487e-10	3.923035543246e-09
g13647	4.10649148119213	-1.2784654001359	37.455821170499	9.3507197921114e-10	3.94525903547328e-09
g4648	-0.545630512869152	5.77503367553899	37.4439549149513	9.40778341104673e-10	3.96785865070822e-09
g11833	-1.66481581159776	2.12739017950592	37.4151141388052	9.54793357682636e-10	4.02547128897287e-09
g12731	0.723715256741486	5.52783371088341	37.404738937755	9.59886095767994e-10	4.04543816643931e-09
g9867	-2.10554859102993	1.42502795091555	37.3868520575543	9.68729938039467e-10	4.08119335100462e-09
g453	0.752644665868523	9.17943230730125	37.3727388369214	9.7576550724032e-10	4.10930666997901e-09
g10265	-1.02847330172571	4.13924922915713	37.3558404399845	9.84256845990254e-10	4.1435276134391e-09
g13403	0.683151882544824	7.10173646150897	37.3417478989799	9.91394811123573e-10	4.17202782988417e-09
g14684	4.4798106530176	4.62122555177019	37.337607385793	9.93501842775313e-10	4.17934337348561e-09
g6943	-2.32459962811504	1.72859920261448	37.3122114268187	1.00652383061584e-09	4.23255217644353e-09
g13783	4.18758695302319	-0.0440691564920298	37.3102264577103	1.00754881174186e-09	4.23529138995827e-09
g6031	-1.93112389230186	2.0000446812917	37.2986017648475	1.01357248611881e-09	4.25903308937322e-09
g7517	4.77640131657012	4.81366641859531	37.2817144151506	1.02238745672468e-09	4.29448188102547e-09
g7920	-0.609116788368928	5.5454550646357	37.2555972927195	1.03617163849054e-09	4.3507695798397e-09
g1747	1.43637671202167	4.05205782085081	37.2369607823101	1.0461212963322e-09	4.38951607458372e-09
g14224	-0.857537049101297	4.66379463352822	37.236862899826	1.04617380555043e-09	4.38951607458372e-09
g8597	-7.19112984113795	-0.988554259620572	37.2246500522515	1.05274615637471e-09	4.41545807429524e-09
g11993	-0.574004779937071	7.59326754698039	37.2021927108305	1.06493968036004e-09	4.46196390767982e-09
g222	0.60654897063611	7.10020930308528	37.2021294048539	1.06497425232497e-09	4.46196390767982e-09
g6771	3.91455952047169	3.06676207153736	37.2020549093718	1.06501493641895e-09	4.46196390767982e-09
g12902	-0.909190963203725	5.50393947956816	37.1713167484069	1.08193540923734e-09	4.53117906705715e-09
g8353	0.537827775725152	5.24435243940924	37.1667712118093	1.08446033886731e-09	4.54007638912063e-09
g10315	-0.57678121092825	6.31720190069668	37.1099715976183	1.11651303399312e-09	4.67253904259135e-09
g3923	0.878371324622521	6.50821361532831	37.0968736950141	1.12403791779337e-09	4.70229441845884e-09
g3907	0.799755505507695	3.73538651228335	37.0934045952948	1.12603944402752e-09	4.70892998042789e-09
g7731	1.21450625889215	4.85523300415966	37.0849815640365	1.13091404620763e-09	4.72757099625956e-09
g14678	-0.716476755464996	4.70296484330657	37.0821556294518	1.13255420857476e-09	4.73268229362775e-09
g5611	3.29415177523718	0.0112221524760157	37.0726173886089	1.13810777595607e-09	4.75413701400664e-09
g8894	1.43203508380028	3.26089185035741	37.0559703921666	1.14786576340282e-09	4.79313228718149e-09
g6327	0.773090529588758	5.05352120452463	37.0372972798345	1.1589111199909e-09	4.83747252111078e-09
g6013	-0.84856947814406	6.49853185122031	36.9921835426206	1.18603754034441e-09	4.94888023367119e-09
g10964	4.05177244532414	-0.148636508556963	36.9871507766586	1.18910283722057e-09	4.95984505723678e-09
g12364	0.772919097506193	6.34142182965771	36.9580867710338	1.20696061060048e-09	5.03247975078253e-09
g4366	-1.08132267439202	4.38335109933263	36.8914506524577	1.2489239882645e-09	5.20553354961566e-09
g1533	0.572515665867109	4.74095918120645	36.8805247187679	1.25594254851735e-09	5.23286316521174e-09
g14530	4.52156357802486	9.05922361836445	36.8516033196595	1.27471218619077e-09	5.30911537650431e-09
g14672	0.761270042558505	8.28164492749678	36.8326473367323	1.28716650241268e-09	5.35901822910487e-09
g2293	0.950176918429923	4.57418810813307	36.8020865236674	1.30750240361656e-09	5.44168676571252e-09
g5030	7.1861771141806	1.70174586018255	36.7932962497113	1.31341101465096e-09	5.46427180664143e-09
g1017	-2.90649259063355	0.190452872586216	36.7879477107096	1.31701924910099e-09	5.47727337749742e-09
g10945	-1.09272110167093	8.61501621258907	36.7704900776438	1.32886574001264e-09	5.52451444610315e-09
g7830	-2.09731650896828	6.28860653907336	36.7502314330224	1.34274676758614e-09	5.58017599124784e-09
g3955	-1.22898388632225	2.82442155833264	36.7243150576299	1.36071629079259e-09	5.65278145427469e-09
g2852	-0.772038054929431	4.99929201006063	36.6756816470942	1.39508946916414e-09	5.79345396040801e-09
g10900	0.635200060739417	3.96915839937638	36.6735378785569	1.39662449223403e-09	5.79770482184445e-09
g12054	-1.10359679738706	3.77212380933894	36.6259118589626	1.4311661518346e-09	5.93892044778508e-09
g5169	0.617427940085243	4.68592412981337	36.6007354353117	1.44977010960255e-09	6.01392013632055e-09
g13937	0.88215651785036	5.02705180039665	36.5606570814077	1.47988660092516e-09	6.13660365570175e-09
g10058	3.38106157390952	0.15098779803435	36.5392786098854	1.49620662250363e-09	6.20200895039256e-09
g4376	4.1127060780635	5.54398833703395	36.5361541837324	1.49860681111318e-09	6.20968765262797e-09
g12235	-1.67360445223741	4.2798955444067	36.4841327054179	1.53914104889915e-09	6.37531679626221e-09
g352	3.38074282248372	0.516292787266207	36.4791084910523	1.54311349513351e-09	6.38943670355319e-09
g913	-0.679976641620467	3.67310481752205	36.4710984655788	1.54946794444606e-09	6.41340565395584e-09
g11603	0.692590995490947	7.76338821480868	36.4234903279886	1.58778040385758e-09	6.56958629143554e-09
g3463	0.606245357141227	6.60228943213677	36.4101674254584	1.59867082783934e-09	6.61223319051972e-09
g9939	0.691891743509985	7.22628637902941	36.4031051786807	1.60447395771825e-09	6.63381519279789e-09
g10828	-1.05282762990595	4.30265798410707	36.4015272336496	1.60577345360913e-09	6.63676764256899e-09
g10696	-1.0971330123604	7.8456647244305	36.3789313921404	1.62449797555576e-09	6.71171047699548e-09
g4663	0.827253249407402	5.04206647403131	36.3332350624424	1.66303601914353e-09	6.86842963534798e-09
g8051	-10.1739506335522	1.42657638165431	36.3033552000785	1.68872888908439e-09	6.97200270049152e-09
g13332	-0.671386036060911	4.54654869776925	36.2815757599814	1.70770652292975e-09	7.04778625790121e-09
g13975	-0.840470726807372	5.31566532288432	36.2508511286842	1.73484228144612e-09	7.15717137727608e-09
g9732	-0.570349238962459	7.35369903572835	36.2371374232661	1.74709307995648e-09	7.20509066841274e-09
g8990	0.662023666100597	7.97268031860191	36.1921699492477	1.78787464926033e-09	7.37059450860524e-09
g2337	-1.72016292212446	2.87364337335229	36.1702865410267	1.80806443817113e-09	7.45111833353186e-09
g6401	2.27231722550872	5.12409804881729	36.1523417239672	1.82479070213643e-09	7.51731547606132e-09
g6593	-0.774574974079953	4.3771776172842	36.1364968466037	1.83968838070942e-09	7.57593431605617e-09
g6982	0.545206444349044	6.71164652166391	36.1295106449545	1.84629557857098e-09	7.60038234359448e-09
g13385	1.69066534349314	1.52477417284232	36.1188871457824	1.85638831565682e-09	7.63915583833081e-09
g10626	-1.15242413706339	9.14678203910377	36.0652429187172	1.90820249453274e-09	7.84952528320671e-09
g4754	-3.07036852559189	5.65433951824437	36.0620652040723	1.91131684273316e-09	7.8594846014022e-09
g6854	-0.836560029914422	5.19239644988487	36.0326274754391	1.94041061662382e-09	7.97622739690511e-09
g13077	-0.900214690109183	5.97409708746066	36.0268091793965	1.9462132039119e-09	7.99717980889785e-09
g11389	-0.897088589827111	6.68054880591317	35.9915883724684	1.98171173740102e-09	8.14009636482441e-09
g12696	-3.38524978147451	0.418057878809184	35.9459880871314	2.02863644227448e-09	8.32833833233573e-09
g8239	0.575460591516686	5.28951742980394	35.9456306728216	2.02900859785757e-09	8.32833833233573e-09
g1179	-3.30995763914329	-0.0674539195645946	35.9183557909002	2.05761100989673e-09	8.44268404603665e-09
g10697	-0.637429006659445	5.62478958346875	35.9016549026212	2.07532370525135e-09	8.51228105876795e-09
g9279	1.25943447265084	4.05891525411197	35.8993878296233	2.07773986727227e-09	8.5191091773113e-09
g11855	-0.471264622338756	5.37216454183057	35.8864373388601	2.09159612035406e-09	8.5728218425358e-09
g475	-0.798962952355529	5.39813445189479	35.8767402180661	2.10203201016566e-09	8.61248171277488e-09
g12714	-1.7808592246791	5.13128789247595	35.8237548869029	2.15998164914332e-09	8.84671674723187e-09
g4919	1.7498174855718	5.56950082928438	35.8190653691279	2.16518695966176e-09	8.86483371675169e-09
g495	-0.483722325678331	6.37164808741173	35.8066401990596	2.17903956672147e-09	8.91832908589216e-09
g14179	4.87994534610363	5.95113124930126	35.7754376346528	2.21421929744886e-09	9.05904156448133e-09
g9022	0.606766517120235	5.82584887019011	35.7084878151306	2.29163394576568e-09	9.37238601845075e-09
g12220	0.677150509279638	6.22528442609504	35.665085055221	2.34326315796562e-09	9.58008453727235e-09
g6720	1.29954433343519	8.36618355188179	35.6609174706294	2.34828153514833e-09	9.59714050611991e-09
g6763	0.789775550192064	6.07513694810816	35.6437268562408	2.36909553643011e-09	9.67871571045337e-09
g1264	5.35838466179453	3.17239120986896	35.6279651312853	2.38834177331975e-09	9.75382949716353e-09
g7624	2.78721134218163	0.351630959240221	35.6208611306739	2.39706739574764e-09	9.78245549641457e-09
g13994	-0.921365128735865	4.09253738126836	35.6208533671816	2.39707694884358e-09	9.78245549641457e-09
g7007	4.3538153090283	1.26911073421804	35.6200502484252	2.3980654047351e-09	9.78296779182505e-09
g4021	0.704785801457125	5.26051199049908	35.6166415486344	2.40226528068228e-09	9.79657607449461e-09
g13335	-0.833768449748239	5.4570891122438	35.5723552146093	2.45750489455606e-09	1.00182427147005e-08
g12570	-1.33268289765853	5.88780793312497	35.53647656363	2.50318869734568e-09	1.02008088647764e-08
g1630	3.75087587900069	-1.11215184518267	35.521463623293	2.52255593871438e-09	1.02760390503791e-08
g12381	1.68053677577268	2.36159174893226	35.5146903818014	2.53134271761342e-09	1.03081294502814e-08
g10842	-0.479197534476432	6.40469251711027	35.5069962557286	2.54136132837557e-09	1.03452112674305e-08
g13474	1.53457369395807	6.59572265009805	35.5027421896549	2.54691763280685e-09	1.03641081131124e-08
g12166	-0.829670823498267	8.10519931520776	35.4447261078184	2.6239188574305e-09	1.06736161057372e-08
g11659	1.68365420108144	3.01159861582482	35.4393173316585	2.6312153264158e-09	1.06994577315552e-08
