focal_species	other_species	ortholog_number	focal_transcript	other_transcript	positive_selection	dN	dS	dN/dS	focal_gene_ID	LFC_abdomen	FDR_pval_abdomen	LFC_head+thorax	FDR_pval_head+thorax	level_most_dist_ortholog
C_maculatus	C_chinensis	123	g1560.t1	CALCHIM00000003128	True	0.0143	0.4355	0.03283582089552239	g1560	0.505159945729755	3.79492698638731e-06	0.747572200376757	7.95802953331895e-11	5
C_maculatus	C_chinensis	42	g7478.t1	CALCHIM00000040996	False	0.0041	0.3903	0.010504739943633105	g7478	-0.602322754217927	1.47960157158688e-06	-0.108207238641058	0.488958019573749	5
C_maculatus	C_chinensis	82	g1468.t1	CALCHIM00000031049	False	0.0055	0.5942	0.009256142712891283	g1468	0.533159908163546	2.33519874997378e-05	-0.106534428900552	0.544405674974326	4
C_maculatus	C_chinensis	302	g1530.t1	CALCHIM00000000140	False	0.0158	0.2885	0.054766031195840566	g1530	-0.719251633370787	2.58793799570868e-11	-0.00920859483038214	0.9538456238105	5
C_maculatus	C_chinensis	326	g1725.t1	CALCHIM00000059151	False	0.0823	0.4393	0.18734350102435693	g1725	7.55769443876082	3.5545386444724e-34	4.47834960322462	5.32038250645438e-15	4
C_maculatus	C_chinensis	182	g2912.t1	CALCHIM00000000846	False	0.0159	0.335	0.04746268656716418	g2912	-1.00279700405779	1.96684650437899e-15	-0.0435591703515899	0.795712263294442	4
C_maculatus	C_chinensis	283	g5203.t1	CALCHIM00000029426	False	0.003	0.3007	0.009976720984369804	g5203	-0.0864566747366776	0.603866522673682	-0.220469209722481	0.24996435866157	5
C_maculatus	C_chinensis	142	g1603.t1	CALCHIM00000034543	False	0.001	0.2001	0.004997501249375313	g1603	-0.298288379003531	0.280596327459472	-0.73540893778614	0.0041112238550554	5
C_maculatus	C_chinensis	107	g1525.t1	CALCHIM00000025781	False	0.0479	0.419	0.11431980906921241	g1525	2.81519670405881	2.09702103762548e-188	0.806541520669917	4.56847154225042e-14	3
C_maculatus	C_chinensis	243	g1625.t1	CALCHIM00000021680	False	0.0171	0.3611	0.0473553032400997	g1625	-0.212411313390461	0.0164223633107482	-0.138276008776169	0.1886946435326	5
C_maculatus	C_chinensis	206	g2857.t1	CALCHIM00000020181	True	0.0326	0.3806	0.08565423016290068	g2857	0.989015948341904	1.98767466787486e-16	-0.279002917489073	0.0415620886831851	5
C_maculatus	C_chinensis	66	g2897.t7	CALCHIM00000051275	NaN	not_found	not_found	not_found	g2897	-0.344445118902066	0.0735171751277639	-0.263015164719201	0.227409310388074	5
C_maculatus	C_chinensis	23	g1433.t1	CALCHIM00000007051	False	0.0261	0.2511	0.10394265232974911	g1433	-0.266759832392061	0.0119945850810128	-0.307335514840427	0.0143903530521748	5
C_maculatus	C_chinensis	241	g1627.t2	CALCHIM00000021655	True	0.1029	0.3575	0.28783216783216786	g1627	0.748558245262646	8.31228510497664e-16	-0.000387045756457685	1	4
C_maculatus	C_chinensis	204	g1569.t1	CALCHIM00000024336	False	0.0111	0.3164	0.03508217446270544	g1569	-0.457214636895383	5.94991593176222e-06	0.260662582623823	0.0210823782950212	5
C_maculatus	C_chinensis	140	g1601.t2	CALCHIM00000034531	True	0.1475	0.7749	0.19034714156665375	g1601	-0.362110838504183	0.000779726805507593	-0.362926282659948	0.00166958329767684	5
C_maculatus	C_chinensis	105	g1460.t1	CALCHIM00000026644	False	0.0085	0.3044	0.02792378449408673	g1460	-1.11422977845621	0.0521465561484288	-0.770828879917996	0.0792280861886576	5
C_maculatus	C_chinensis	64	g2881.t2	CALCHIM00000041066	NaN	not_found	not_found	not_found	g2881	-0.953259824679514	5.79427071741887e-09	-0.067825446215343	0.750209093397784	5
C_maculatus	C_chinensis	21	g1435.t1	CALCHIM00000007045	True	0.0362	0.2427	0.14915533580552123	g1435	0.512324234469978	0.0324849273081574	-0.736797096994737	0.00358820106682222	5
C_maculatus	C_chinensis	99	g1686.t1	CALCHIM00000019517	True	0.1172	0.2897	0.4045564376941664	g1686	0.575953536555502	1.14559087345991e-07	-0.1527165349906	0.256544860224512	4
C_maculatus	C_chinensis	319	g7458.t7	CALCHIM00000049112	False	0.0078	0.3937	0.019812039624079247	g7458	0.774866525209988	1.39238874172064e-09	-0.29621848976904	0.0403685808584139	5
C_maculatus	C_chinensis	324	g1727.t1	CALCHIM00000059145	False	0.0632	0.4026	0.15697963238946847	g1727	-1.95283098084818	4.09254765752688e-67	-0.313968854628444	0.0226126806121498	5
C_maculatus	C_chinensis	59	g7271.t1	CALCHIM00000041053	False	0.0213	0.3856	0.055238589211618255	g7271	1.42107595446269	1.4011048137906e-25	0.340495679877961	0.0321441119811872	5
C_maculatus	C_chinensis	281	g1696.t1	CALCHIM00000029422	False	0.0999	0.381	0.2622047244094488	g1696	0.628269178340586	1.99813304676227e-05	0.146715547127532	0.429144714750034	4
C_maculatus	C_chinensis	138	g1545.t1	CALCHIM00000003178	False	0.0112	0.4124	0.027158098933074686	g1545	-1.79425583110863	6.80091288566852e-64	-0.537239232081561	1.11454366530477e-06	5
C_maculatus	C_chinensis	180	g2914.t1	CALCHIM00000000844	False	0.02	0.2979	0.0671366230278617	g2914	1.88533926588799	3.02439651911005e-31	0.928028482984496	2.08926272447021e-07	5
C_maculatus	C_chinensis	239	g7426.t1	CALCHIM00000044085	False	0.0105	0.4693	0.02237374813552099	g7426	-0.463218965621815	9.20144145678714e-09	-0.152215173934257	0.100935699425704	5
C_maculatus	C_chinensis	38	g1563.t1	CALCHIM00000040985	False	0.0295	0.4517	0.06530883329643569	g1563	-0.0978487460345219	0.431180690656922	-0.268953764063281	0.042355161514726	5
C_maculatus	C_chinensis	80	g1466.t1	CALCHIM00000031043	True	0.0191	0.3586	0.05326268823201338	g1466	0.26056300615267	0.0956744277143339	0.300283636133133	0.094450259225317	5
C_maculatus	C_chinensis	300	g1532.t1	CALCHIM00000000133	False	0.0049	0.4068	0.012045231071779744	g1532	0.694502670931007	7.20800276938568e-08	-0.60654354968289	3.8709568160098e-06	5
C_maculatus	C_chinensis	345	g1707.t3	CALCHIM00000032460	False	0.008	0.3363	0.023788284269997028	g1707	0.704650163566833	7.49907948016088e-13	-0.394689313373498	0.000127475269392685	5
C_maculatus	C_chinensis	258	g1589.t1	CALCHIM00000024405	False	0.0022	0.3396	0.006478209658421673	g1589	0.203559348556774	0.0283224627234237	0.0467334089310065	0.698624175847444	3
C_maculatus	C_chinensis	159	g1679.t2	CALCHIM00000003213	NaN	not_found	not_found	not_found	g1679	-0.86588711113366	0.034254549040784	-1.18009603175024	3.18998933137563e-08	5
C_maculatus	C_chinensis	164	g1619.t1	CALCHIM00000014384	True	0.0359	0.2719	0.1320338359691063	g1619	-0.312858759016431	0.0551794045369675	-0.314098047394387	0.0989785868071127	5
C_maculatus	C_chinensis	121	g1731.t1	CALCHIM00000025841	True	0.0513	0.3819	0.13432835820895522	g1731	0.259261038718913	0.0062579417823163	-0.176908110172551	0.0989090662806258	5
C_maculatus	C_chinensis	298	g1594.t1	CALCHIM00000005545	True	0.0555	0.4453	0.12463507747585897	g1594	NaN	1	NaN	1	4
C_maculatus	C_chinensis	265	g1654.t1	CALCHIM00000057934	True	0.0264	0.3032	0.08707124010554089	g1654	0.198163046959232	0.190264386022445	0.558146112501552	0.00189163734031897	5
C_maculatus	C_chinensis	220	g2873.t1	CALCHIM00000050124	False	0.0336	0.3689	0.09108159392789374	g2873	-0.502949808472237	2.94411615483328e-05	-0.902043780147584	6.4570375548942e-13	5
C_maculatus	C_chinensis	199	g1673.t1	CALCHIM00000044934	False	0.1125	0.3333	0.33753375337533753	g1673	0.556433215441978	5.68282921273218e-12	0.0728094807767091	0.476032906689517	5
C_maculatus	C_chinensis	40	g1566.t1	CALCHIM00000040993	False	0.0069	0.3612	0.01910299003322259	g1566	NaN	1	NaN	1	5
C_maculatus	C_chinensis	118	g1735.t1	CALCHIM00000025836	False	0.0293	0.4238	0.06913638508730532	g1735	0.605245349807434	4.03664507598443e-07	-0.111058578537192	0.457504932623238	4
C_maculatus	C_chinensis	219	g2872.t1	CALCHIM00000050119	False	0.0031	0.2156	0.014378478664192949	g2872	0.755304583992611	0.000659434132878007	-0.0355951259048053	0.914458893137911	5
C_maculatus	C_chinensis	84	g1470.t1	CALCHIM00000031052	False	0.0026	0.1086	0.023941068139963165	g1470	1.72051950973207	2.70598059046064e-71	0.110532359500625	0.385148706687359	5
C_maculatus	C_chinensis	304	g7456.t1	CALCHIM00000000335	True	0.018	0.4328	0.04158964879852125	g7456	-0.486807473061022	0.000248427582220482	-0.4591483843907	0.00128635290677493	5
C_maculatus	C_chinensis	341	g1421.t3	CALCHIM00000036691	False	0.0103	0.3699	0.02784536361178697	g1421	0.647337744107679	0.00343305284132282	-0.0497794305816324	0.868843555932084	5
C_maculatus	C_chinensis	79	g1464.t1	CALCHIM00000031037	False	0.0218	0.3276	0.06654456654456654	g1464	-0.192704815586507	0.0130776917925526	0.0719217091160743	0.479577312606896	5
C_maculatus	C_chinensis	44	g7470.t1	CALCHIM00000041010	False	0.0048	0.283	0.01696113074204947	g7470	3.84752474608498	1.09553932270291e-39	0.2088093399279	0.607782383006145	4
C_maculatus	C_chinensis	339	g1492.t1	CALCHIM00000035513	False	0.003	0.3089	0.009711880867594691	g1492	0.163319791596174	0.0847942470935106	-0.127485033191405	0.265359385331261	5
C_maculatus	C_chinensis	261	g1714.t1	CALCHIM00000006889	False	0.0155	0.3938	0.0393600812595226	g1714	0.127457583813509	0.244623972188102	-0.642181664236693	6.54305468860575e-09	5
C_maculatus	C_chinensis	224	g2886.t1	CALCHIM00000050142	False	0.0122	0.3205	0.03806552262090484	g2886	-0.0188631668196988	0.880772627679987	-0.161179632946207	0.272302466849167	5
C_maculatus	C_chinensis	160	g1678.t1	CALCHIM00000003216	False	0.2677	0.5292	0.5058578987150416	g1678	3.11954372887715	9.28745596605011e-10	-0.0882686425350278	0.89331320682158	4
C_maculatus	C_chinensis	125	g1558.t1	CALCHIM00000003146	False	0.0432	0.4076	0.10598626104023552	g1558	0.328172094741281	0.000202993328833866	0.0863380915975184	0.460183764015962	5
C_maculatus	C_chinensis	60	g7270.t1	CALCHIM00000041054	False	0.0072	0.3527	0.02041394953218032	g7270	-1.3641963720854	4.78262877894625e-26	-0.972070526857523	1.38509963910657e-14	5
C_maculatus	C_chinensis	25	g1431.t1	CALCHIM00000007054	False	0.0198	0.2931	0.06755373592630501	g1431	-1.84060389711576	1.7822147668556e-46	-0.427729734405021	0.00178412264423089	5
C_maculatus	C_chinensis	144	g1605.t1	CALCHIM00000034554	False	0.0	0.2475	0.0	g1605	0.201507823230588	0.00795857255040187	0.0787625856215334	0.40759444971964	5
C_maculatus	C_chinensis	101	g1684.t1	CALCHIM00000019524	False	0.0058	0.3363	0.017246506095747842	g1684	-1.98580863114777	1.19612088798708e-16	-0.758564637907377	0.00275084505997723	5
C_maculatus	C_chinensis	245	g1623.t2	CALCHIM00000021688	False	0.0102	0.3175	0.032125984251968505	g1623	-1.29807252228479	2.55602106872722e-14	-0.423702122246865	0.0219866063360407	5
C_maculatus	C_chinensis	200	g1672.t1	CALCHIM00000044935	False	0.0044	0.4788	0.009189640768588138	g1672	1.09365265868999	9.37590821057597e-09	-0.228102494449628	0.325277815051447	5
C_maculatus	C_chinensis	9	g7438.t4	CALCHIM00000037973	False	0.0517	0.4997	0.10346207724634782	g7438	-0.856287864729064	2.55497389727624e-16	0.201372436915138	0.0889534811338656	5
C_maculatus	C_chinensis	184	g1452.t1	CALCHIM00000003491	False	0.0052	0.2056	0.025291828793774316	g1452	NaN	1	NaN	1	2
C_maculatus	C_chinensis	278	g1702.t1	CALCHIM00000029419	True	0.028	0.4971	0.05632669483001408	g1702	0.696633759410198	6.37348918017008e-16	-0.207707921925867	0.0409494250145945	5
C_maculatus	C_chinensis	285	g1393.t1	CALCHIM00000029433	False	0.0306	0.3684	0.08306188925081433	g1393	-3.58700648241196	8.21966647138633e-63	-1.93306573348065	1.34045178782159e-25	5
C_maculatus	C_chinensis	179	g2915.t1	CALCHIM00000000842	False	0.0075	0.2624	0.02858231707317073	g2915	1.1962811478831	3.32547382607046e-19	0.0182180179990559	0.930336021218582	5
C_maculatus	C_chinensis	18	g1438.t1	CALCHIM00000007034	False	0.0034	0.2896	0.011740331491712705	g1438	0.835241259175138	1.92841022499545e-10	-0.884486899177691	1.86821371392192e-12	5
C_maculatus	C_chinensis	320	g1613.t1	CALCHIM00000019293	False	0.0471	0.3868	0.12176835573940022	g1613	-0.421863110257627	5.86839158812204e-05	-0.0144333233439428	0.924744476526281	5
C_maculatus	C_chinensis	287	g1390.t1	CALCHIM00000029445	True	0.0222	0.4751	0.046727004841086085	g1390	0.0223603334303209	0.834104474490013	-0.138891740829994	0.24481868449534	5
C_maculatus	C_chinensis	186	g1450.t1	CALCHIM00000003503	False	0.0024	0.3224	0.007444168734491314	g1450	-0.2598981411715	0.0235118094350519	-0.0872559570069749	0.531653803201125	5
C_maculatus	C_chinensis	322	g1611.t1	CALCHIM00000019300	False	0.0	0.3338	0.0	g1611	0.822211130281048	8.83008096458234e-11	-0.236710535665111	0.105810463104736	5
C_maculatus	C_chinensis	62	g2877.t1	CALCHIM00000041059	True	0.035	0.2721	0.12862918044836458	g2877	0.512075918018562	1.92465400528915e-08	0.0816294817168939	0.490506522431969	5
C_maculatus	C_chinensis	27	g1428.t1	CALCHIM00000007083	False	0.036	0.6206	0.058008378988076044	g1428	-1.90547231130076	1.01608882554872e-09	-0.0352501714843737	0.935767304047185	3
C_maculatus	C_chinensis	247	g7257.t1	CALCHIM00000037310	True	0.022	0.2517	0.08740564163686929	g7257	1.35710017530201	7.29982912239992e-34	0.116300757084135	0.397713378764109	5
C_maculatus	C_chinensis	202	g1736.t1	CALCHIM00000024331	True	0.0433	0.2425	0.17855670103092783	g1736	0.444682683925055	0.00348089142196081	0.0971222607549637	0.63472834678609	5
C_maculatus	C_chinensis	146	g1607.t1	CALCHIM00000034557	False	0.0634	0.3077	0.20604484887877805	g1607	2.91176244175644	0.000563173663566251	-0.468792670369748	0.670590162832387	4
C_maculatus	C_chinensis	103	g1458.t1	CALCHIM00000026637	False	0.0153	0.2726	0.05612619222303741	g1458	1.39539317253243	5.72912223906927e-27	0.658175790315953	5.15188161133385e-06	5
C_maculatus	C_chinensis	46	g7472.t2	CALCHIM00000041015	False	0.0136	0.2791	0.048728054460766744	g7472	-2.04373360582312	0.000329846602138716	-1.14420510387898	0.157915163945042	5
C_maculatus	C_chinensis	162	g1621.t1	CALCHIM00000014368	True	0.2085	0.3367	0.6192456192456193	g1621	-0.545270846464946	3.93396902138911e-05	-0.249846018890552	0.0996717060568375	5
C_maculatus	C_chinensis	127	g1554.t1	CALCHIM00000003152	False	0.0433	0.4631	0.09350032390412437	g1554	-3.36395415833257	1.88011037889235e-05	-1.82494694923509	1.42946660024041e-11	5
C_maculatus	C_chinensis	263	g1656.t3	CALCHIM00000057931	True	0.047	0.1669	0.28160575194727383	g1656	-2.36952788638946	1.6908236884878e-07	-0.871166985156548	0.00756476317436985	5
C_maculatus	C_chinensis	226	g2888.t1	CALCHIM00000050146	False	0.0082	0.2133	0.038443506797937184	g2888	1.68910060010086	1.56380817433212e-13	0.433802093428648	0.108008506518715	5
C_maculatus	C_chinensis	86	g1473.t1	CALCHIM00000031064	False	0.0129	0.3199	0.0403251015942482	g1473	NaN	1	NaN	1	5
C_maculatus	C_chinensis	306	g1518.t1	CALCHIM00000000348	True	0.0973	0.6415	0.15167575993764615	g1518	-1.62274084570481	0.0221891255481152	-1.21797918604847	0.000440727103610216	5
C_maculatus	C_chinensis	343	g1648.t1	CALCHIM00000036843	False	0.0244	0.4498	0.05424633170297911	g1648	1.27297849694312	6.41568186604929e-22	-0.172063255782699	0.346488365078818	5
C_maculatus	C_chinensis	280	g1692.t1	CALCHIM00000029421	True	0.0486	0.3404	0.14277320799059928	g1692	0.665949979930865	8.54700746386615e-11	0.0809732200618238	0.528686747917462	5
C_maculatus	C_chinensis	139	g1546.t1	CALCHIM00000003180	False	0.0213	0.3524	0.060442678774120316	g1546	-0.398777748529655	0.00615967369446627	1.09664661577947	1.72603964970015e-13	5
C_maculatus	C_chinensis	181	g2913.t1	CALCHIM00000000845	False	0.0128	0.3971	0.03223369428355578	g2913	-0.588275236979255	2.38348064591388e-06	-0.0438274370548874	0.79263686928017	5
C_maculatus	C_chinensis	238	g7464.t1	CALCHIM00000044083	True	0.25	0.5494	0.4550418638514743	g7464	1.44789002866557	8.31339237425986e-41	0.349384676086847	0.00465067228513469	5
C_maculatus	C_chinensis	325	g1726.t1	CALCHIM00000059148	False	0.0095	0.5323	0.01784707871501033	g1726	3.23298390370315	6.52633624802385e-29	0.337824389202503	0.261150626161219	4
C_maculatus	C_chinensis	58	g7272.t4	CALCHIM00000041045	False	0.0104	0.4954	0.020993136859103752	g7272	1.86988264616312	7.96777536241524e-22	0.0223667897133245	0.947290082261448	5
C_maculatus	C_chinensis	20	g1436.t1	CALCHIM00000007043	False	0.1047	0.4511	0.23209931279095544	g1436	2.21847130579971	1.58362323217537e-119	-0.0163566991664706	0.899735775448626	5
C_maculatus	C_chinensis	65	g2882.t2	CALCHIM00000041075	True	0.0575	0.3377	0.17026946994373704	g2882	0.636203753861954	1.93108838926852e-07	-0.0811762379511256	0.62287000530175	5
C_maculatus	C_chinensis	98	g1739.t1	CALCHIM00000019510	False	0.0	0.1129	0.0	g1739	0.649333837691562	1.3040681036719e-11	-0.0109182538614229	0.940763096586888	5
C_maculatus	C_chinensis	318	g7459.t3	CALCHIM00000049109	False	0.0191	0.3914	0.0487991824220746	g7459	0.268216008978751	0.0856960455544779	-0.283507199425237	0.102434053817231	5
C_maculatus	C_chinensis	205	g1570.t1	CALCHIM00000024354	False	0.0043	0.2839	0.01514617823177175	g1570	1.50769214620509	1.06942884294408e-14	-0.38576687755884	0.0509126838369605	5
C_maculatus	C_chinensis	240	g1628.t1	CALCHIM00000021650	False	0.0102	0.182	0.056043956043956046	g1628	1.38746250289709	8.52133069456757e-26	1.01116678836325	1.48829474580883e-13	5
C_maculatus	C_chinensis	104	g1459.t1	CALCHIM00000026639	True	0.106	0.3263	0.32485442844008583	g1459	-0.00650025675573068	0.938829329262701	0.12284501675509	0.202268406432397	5
C_maculatus	C_chinensis	141	g1602.t1	CALCHIM00000034539	False	0.0243	0.3405	0.07136563876651981	g1602	-0.869978253385206	0.0315291983675358	-1.27488861696811	0.0103758793502163	5
C_maculatus	C_chinensis	41	g1567.t2	CALCHIM00000040995	NaN	not_found	not_found	not_found	g1567	-0.522707712285522	3.85038318241294e-08	-0.107829800464951	0.343600198973133	5
C_maculatus	C_chinensis	120	g1733.t1	CALCHIM00000025838	False	0.0078	0.4325	0.018034682080924853	g1733	0.889761544184874	4.02099683088884e-07	0.027251453351667	0.910372872159338	5
C_maculatus	C_chinensis	165	g1616.t1	CALCHIM00000014386	False	0.0273	0.2547	0.10718492343934041	g1616	1.54466843109477	1.56702735835869e-23	-0.140990615683423	0.452553013687943	5
C_maculatus	C_chinensis	299	g1533.t2	CALCHIM00000000130	False	0.0297	0.3471	0.08556611927398444	g1533	0.741471713529433	3.77581701890571e-20	0.165816321795854	0.144977985709814	5
C_maculatus	C_chinensis	221	g2874.t1	CALCHIM00000050126	True	0.1485	0.2791	0.5320673593694016	g2874	-0.989058198876452	9.64931189497749e-20	-0.916878534245987	2.92832953952185e-17	5
C_maculatus	C_chinensis	264	g1655.t1	CALCHIM00000057933	False	0.0015	0.3977	0.0037716872014080965	g1655	0.44919617424716	0.699804619587645	-1.57908712481857	4.71470689643403e-20	5
C_maculatus	C_chinensis	198	g1674.t1	CALCHIM00000044932	True	0.0264	0.58	0.04551724137931035	g1674	0.263111982958737	0.591082782334755	-0.116957199618648	0.847610401153257	5
C_maculatus	C_chinensis	259	g1590.t1	CALCHIM00000024407	False	0.0051	0.3065	0.0166394779771615	g1590	0.0625023769209569	0.549835562123018	0.265212886038289	0.0217041978545795	5
C_maculatus	C_chinensis	158	g1681.t5	CALCHIM00000003200	True	0.0144	0.2156	0.06679035250463822	g1681	-0.886049739617641	1.69840866610918e-07	-0.647559536097273	0.000319927010609461	5
C_maculatus	C_chinensis	39	g1565.t1	CALCHIM00000040992	True	0.0472	0.3961	0.11916182782125725	g1565	NaN	1	NaN	1	5
C_maculatus	C_chinensis	81	g1467.t1	CALCHIM00000031047	True	0.0337	0.2733	0.12330772045371388	g1467	0.707576646275416	1.08111296036679e-18	0.13803908931981	0.158624651767353	5
C_maculatus	C_chinensis	344	g1708.t1	CALCHIM00000032457	True	0.0773	0.4511	0.17135890046552868	g1708	-1.32672156698137	8.97041369758954e-33	-0.726690726794242	3.69087709721994e-10	5
C_maculatus	C_chinensis	301	g1531.t2	CALCHIM00000000136	True	0.0547	0.2816	0.19424715909090906	g1531	0.596151419498141	4.02311200260086e-09	-0.368558768298219	0.00134352998661312	5
C_maculatus	C_chinensis	83	g1469.t1	CALCHIM00000031050	False	0.0263	0.2897	0.0907835692095271	g1469	0.399387031410487	3.07030545460317e-05	-0.13563776165439	0.231391139170935	5
C_maculatus	C_chinensis	346	g1507.t1	CALCHIM00000029267	NaN	not_found	not_found	not_found	g1507	-0.554229933642829	0.0792188894752219	0.280599207299867	0.437206626265779	5
C_maculatus	C_chinensis	303	g1529.t2	CALCHIM00000000142	False	0.0044	0.4341	0.010135913384012901	g1529	1.45069021504568	2.81004433677658e-36	0.297824810653701	0.0203749763658657	5
C_maculatus	C_chinensis	43	g7469.t1	CALCHIM00000040997	False	0.0125	0.4331	0.028861694758716236	g7469	0.583969517917316	4.45771970635788e-05	-0.348963164003621	0.0257106411634469	5
