focal_species	other_species	ortholog_number	focal_transcript	other_transcript	positive_selection	dN	dS	dN/dS	focal_gene_ID	LFC_abdomen	FDR_pval_abdomen	LFC_head+thorax	FDR_pval_head+thorax	level_most_dist_ortholog
C_maculatus	C_chinensis	258	g1589.t1	CALCHIM00000024405	False	0.0023	0.2934	0.007839127471029312	g1589	0.203559348556774	0.0283224627234237	0.0467334089310065	0.698624175847444	3
C_maculatus	C_chinensis	159	g1679.t2	CALCHIM00000003213	NaN	not_found	not_found	not_found	g1679	-0.86588711113366	0.034254549040784	-1.18009603175024	3.18998933137563e-08	5
C_maculatus	C_chinensis	164	g1619.t1	CALCHIM00000014384	True	0.0339	0.3071	0.11038749592966461	g1619	-0.312858759016431	0.0551794045369675	-0.314098047394387	0.0989785868071127	5
C_maculatus	C_chinensis	121	g1731.t1	CALCHIM00000025841	True	0.0482	0.4021	0.11987067893558816	g1731	0.259261038718913	0.0062579417823163	-0.176908110172551	0.0989090662806258	5
C_maculatus	C_chinensis	298	g1594.t1	CALCHIM00000005545	True	0.0555	0.4233	0.13111268603827073	g1594	NaN	1	NaN	1	4
C_maculatus	C_chinensis	265	g1654.t1	CALCHIM00000057934	True	0.0262	0.3085	0.08492706645056726	g1654	0.198163046959232	0.190264386022445	0.558146112501552	0.00189163734031897	5
C_maculatus	C_chinensis	220	g2873.t1	CALCHIM00000050124	False	0.0343	0.3501	0.09797200799771492	g2873	-0.502949808472237	2.94411615483328e-05	-0.902043780147584	6.4570375548942e-13	5
C_maculatus	C_chinensis	199	g1673.t1	CALCHIM00000044934	False	0.1164	0.3414	0.3409490333919157	g1673	0.556433215441978	5.68282921273218e-12	0.0728094807767091	0.476032906689517	5
C_maculatus	C_chinensis	40	g1566.t1	CALCHIM00000040993	False	0.0077	0.2785	0.02764811490125673	g1566	NaN	1	NaN	1	5
C_maculatus	C_chinensis	118	g1735.t1	CALCHIM00000025836	False	0.028	0.4578	0.06116207951070337	g1735	0.605245349807434	4.03664507598443e-07	-0.111058578537192	0.457504932623238	4
C_maculatus	C_chinensis	219	g2872.t1	CALCHIM00000050119	False	0.0032	0.1998	0.016016016016016016	g2872	0.755304583992611	0.000659434132878007	-0.0355951259048053	0.914458893137911	5
C_maculatus	C_chinensis	84	g1470.t1	CALCHIM00000031052	False	0.0025	0.1277	0.019577133907595926	g1470	1.72051950973207	2.70598059046064e-71	0.110532359500625	0.385148706687359	5
C_maculatus	C_chinensis	304	g7456.t1	CALCHIM00000000335	True	0.0173	0.4016	0.043077689243027885	g7456	-0.486807473061022	0.000248427582220482	-0.4591483843907	0.00128635290677493	5
C_maculatus	C_chinensis	341	g1421.t3	CALCHIM00000036691	False	0.0106	0.3267	0.032445668809305175	g1421	0.647337744107679	0.00343305284132282	-0.0497794305816324	0.868843555932084	5
C_maculatus	C_chinensis	79	g1464.t1	CALCHIM00000031037	False	0.0214	0.3147	0.06800127105179536	g1464	-0.192704815586507	0.0130776917925526	0.0719217091160743	0.479577312606896	5
C_maculatus	C_chinensis	44	g7470.t1	CALCHIM00000041010	False	0.0052	0.2243	0.023183236736513596	g7470	3.84752474608498	1.09553932270291e-39	0.2088093399279	0.607782383006145	4
C_maculatus	C_chinensis	339	g1492.t1	CALCHIM00000035513	False	0.0031	0.3039	0.010200723922342876	g1492	0.163319791596174	0.0847942470935106	-0.127485033191405	0.265359385331261	5
C_maculatus	C_chinensis	261	g1714.t1	CALCHIM00000006889	False	0.0161	0.3441	0.046788724208079044	g1714	0.127457583813509	0.244623972188102	-0.642181664236693	6.54305468860575e-09	5
C_maculatus	C_chinensis	224	g2886.t1	CALCHIM00000050142	False	0.0136	0.2559	0.053145760062524416	g2886	-0.0188631668196988	0.880772627679987	-0.161179632946207	0.272302466849167	5
C_maculatus	C_chinensis	160	g1678.t1	CALCHIM00000003216	False	0.2788	0.5922	0.47078689631881127	g1678	3.11954372887715	9.28745596605011e-10	-0.0882686425350278	0.89331320682158	4
C_maculatus	C_chinensis	125	g1558.t1	CALCHIM00000003146	False	0.0456	0.3647	0.12503427474636689	g1558	0.328172094741281	0.000202993328833866	0.0863380915975184	0.460183764015962	5
C_maculatus	C_chinensis	60	g7270.t1	CALCHIM00000041054	False	0.0072	0.3301	0.02181157225083308	g7270	-1.3641963720854	4.78262877894625e-26	-0.972070526857523	1.38509963910657e-14	5
C_maculatus	C_chinensis	25	g1431.t1	CALCHIM00000007054	False	0.0207	0.2685	0.0770949720670391	g1431	-1.84060389711576	1.7822147668556e-46	-0.427729734405021	0.00178412264423089	5
C_maculatus	C_chinensis	144	g1605.t1	CALCHIM00000034554	False	0.0002	0.1987	0.0010065425264217415	g1605	0.201507823230588	0.00795857255040187	0.0787625856215334	0.40759444971964	5
C_maculatus	C_chinensis	101	g1684.t1	CALCHIM00000019524	False	0.0057	0.2993	0.019044437019712663	g1684	-1.98580863114777	1.19612088798708e-16	-0.758564637907377	0.00275084505997723	5
C_maculatus	C_chinensis	245	g1623.t2	CALCHIM00000021688	False	0.0109	0.2812	0.0387624466571835	g1623	-1.29807252228479	2.55602106872722e-14	-0.423702122246865	0.0219866063360407	5
C_maculatus	C_chinensis	200	g1672.t1	CALCHIM00000044935	False	0.0047	0.39	0.012051282051282051	g1672	1.09365265868999	9.37590821057597e-09	-0.228102494449628	0.325277815051447	5
C_maculatus	C_chinensis	9	g7438.t4	CALCHIM00000037973	False	0.0505	0.5054	0.09992085476850021	g7438	-0.856287864729064	2.55497389727624e-16	0.201372436915138	0.0889534811338656	5
C_maculatus	C_chinensis	184	g1452.t1	CALCHIM00000003491	False	0.0055	0.1805	0.030470914127423823	g1452	NaN	1	NaN	1	2
C_maculatus	C_chinensis	278	g1702.t1	CALCHIM00000029419	True	0.0281	0.4319	0.06506135679555453	g1702	0.696633759410198	6.37348918017008e-16	-0.207707921925867	0.0409494250145945	5
C_maculatus	C_chinensis	285	g1393.t1	CALCHIM00000029433	False	0.0315	0.3432	0.09178321678321678	g1393	-3.58700648241196	8.21966647138633e-63	-1.93306573348065	1.34045178782159e-25	5
C_maculatus	C_chinensis	179	g2915.t1	CALCHIM00000000842	False	0.0076	0.2545	0.02986247544204322	g2915	1.1962811478831	3.32547382607046e-19	0.0182180179990559	0.930336021218582	5
C_maculatus	C_chinensis	18	g1438.t1	CALCHIM00000007034	False	0.0035	0.2477	0.014129995962858296	g1438	0.835241259175138	1.92841022499545e-10	-0.884486899177691	1.86821371392192e-12	5
C_maculatus	C_chinensis	320	g1613.t1	CALCHIM00000019293	False	0.0478	0.3849	0.124188100805404	g1613	-0.421863110257627	5.86839158812204e-05	-0.0144333233439428	0.924744476526281	5
C_maculatus	C_chinensis	287	g1390.t1	CALCHIM00000029445	True	0.0215	0.4128	0.05208333333333333	g1390	0.0223603334303209	0.834104474490013	-0.138891740829994	0.24481868449534	5
C_maculatus	C_chinensis	186	g1450.t1	CALCHIM00000003503	False	0.0025	0.284	0.008802816901408451	g1450	-0.2598981411715	0.0235118094350519	-0.0872559570069749	0.531653803201125	5
C_maculatus	C_chinensis	322	g1611.t1	CALCHIM00000019300	False	0.0003	0.3387	0.0008857395925597873	g1611	0.822211130281048	8.83008096458234e-11	-0.236710535665111	0.105810463104736	5
C_maculatus	C_chinensis	62	g2877.t1	CALCHIM00000041059	True	0.0324	0.2898	0.11180124223602483	g2877	0.512075918018562	1.92465400528915e-08	0.0816294817168939	0.490506522431969	5
C_maculatus	C_chinensis	27	g1428.t1	CALCHIM00000007083	False	0.0375	0.5635	0.06654835847382432	g1428	-1.90547231130076	1.01608882554872e-09	-0.0352501714843737	0.935767304047185	3
C_maculatus	C_chinensis	247	g7257.t1	CALCHIM00000037310	True	0.0217	0.2289	0.09480122324159022	g7257	1.35710017530201	7.29982912239992e-34	0.116300757084135	0.397713378764109	5
C_maculatus	C_chinensis	202	g1736.t1	CALCHIM00000024331	True	0.0389	0.285	0.13649122807017544	g1736	0.444682683925055	0.00348089142196081	0.0971222607549637	0.63472834678609	5
C_maculatus	C_chinensis	146	g1607.t1	CALCHIM00000034557	False	0.0663	0.273	0.24285714285714283	g1607	2.91176244175644	0.000563173663566251	-0.468792670369748	0.670590162832387	4
C_maculatus	C_chinensis	103	g1458.t1	CALCHIM00000026637	False	0.0162	0.2386	0.06789606035205364	g1458	1.39539317253243	5.72912223906927e-27	0.658175790315953	5.15188161133385e-06	5
C_maculatus	C_chinensis	46	g7472.t2	CALCHIM00000041015	False	0.0133	0.2466	0.05393349553933495	g7472	-2.04373360582312	0.000329846602138716	-1.14420510387898	0.157915163945042	5
C_maculatus	C_chinensis	162	g1621.t1	CALCHIM00000014368	True	0.2125	0.3325	0.6390977443609022	g1621	-0.545270846464946	3.93396902138911e-05	-0.249846018890552	0.0996717060568375	5
C_maculatus	C_chinensis	127	g1554.t1	CALCHIM00000003152	False	0.0444	0.4131	0.1074800290486565	g1554	-3.36395415833257	1.88011037889235e-05	-1.82494694923509	1.42946660024041e-11	5
C_maculatus	C_chinensis	263	g1656.t3	CALCHIM00000057931	True	0.0452	0.1819	0.2484881803188565	g1656	-2.36952788638946	1.6908236884878e-07	-0.871166985156548	0.00756476317436985	5
C_maculatus	C_chinensis	226	g2888.t1	CALCHIM00000050146	False	0.0086	0.1919	0.044815007816571134	g2888	1.68910060010086	1.56380817433212e-13	0.433802093428648	0.108008506518715	5
C_maculatus	C_chinensis	86	g1473.t1	CALCHIM00000031064	False	0.0126	0.2858	0.044086773967809655	g1473	NaN	1	NaN	1	5
C_maculatus	C_chinensis	306	g1518.t1	CALCHIM00000000348	True	0.0915	0.6472	0.14137824474660074	g1518	-1.62274084570481	0.0221891255481152	-1.21797918604847	0.000440727103610216	5
C_maculatus	C_chinensis	343	g1648.t1	CALCHIM00000036843	False	0.022	0.4303	0.051127120613525444	g1648	1.27297849694312	6.41568186604929e-22	-0.172063255782699	0.346488365078818	5
C_maculatus	C_chinensis	280	g1692.t1	CALCHIM00000029421	True	0.0452	0.3752	0.12046908315565032	g1692	0.665949979930865	8.54700746386615e-11	0.0809732200618238	0.528686747917462	5
C_maculatus	C_chinensis	139	g1546.t1	CALCHIM00000003180	False	0.0217	0.3371	0.0643725897359834	g1546	-0.398777748529655	0.00615967369446627	1.09664661577947	1.72603964970015e-13	5
C_maculatus	C_chinensis	181	g2913.t1	CALCHIM00000000845	False	0.0136	0.3612	0.03765227021040974	g2913	-0.588275236979255	2.38348064591388e-06	-0.0438274370548874	0.79263686928017	5
C_maculatus	C_chinensis	238	g7464.t1	CALCHIM00000044083	True	0.2773	0.4988	0.5559342421812349	g7464	1.44789002866557	8.31339237425986e-41	0.349384676086847	0.00465067228513469	5
C_maculatus	C_chinensis	325	g1726.t1	CALCHIM00000059148	False	0.0086	0.5425	0.015852534562211983	g1726	3.23298390370315	6.52633624802385e-29	0.337824389202503	0.261150626161219	4
C_maculatus	C_chinensis	58	g7272.t4	CALCHIM00000041045	False	0.0105	0.4482	0.02342704149933066	g7272	1.86988264616312	7.96777536241524e-22	0.0223667897133245	0.947290082261448	5
C_maculatus	C_chinensis	20	g1436.t1	CALCHIM00000007043	False	0.1014	0.5664	0.17902542372881355	g1436	2.21847130579971	1.58362323217537e-119	-0.0163566991664706	0.899735775448626	5
C_maculatus	C_chinensis	65	g2882.t2	CALCHIM00000041075	True	0.0583	0.3276	0.17796092796092794	g2882	0.636203753861954	1.93108838926852e-07	-0.0811762379511256	0.62287000530175	5
C_maculatus	C_chinensis	98	g1739.t1	CALCHIM00000019510	False	0.0001	0.0968	0.0010330578512396695	g1739	0.649333837691562	1.3040681036719e-11	-0.0109182538614229	0.940763096586888	5
C_maculatus	C_chinensis	318	g7459.t3	CALCHIM00000049109	False	0.018	0.3543	0.050804403048264175	g7459	0.268216008978751	0.0856960455544779	-0.283507199425237	0.102434053817231	5
C_maculatus	C_chinensis	205	g1570.t1	CALCHIM00000024354	False	0.0045	0.2493	0.018050541516245487	g1570	1.50769214620509	1.06942884294408e-14	-0.38576687755884	0.0509126838369605	5
C_maculatus	C_chinensis	240	g1628.t1	CALCHIM00000021650	False	0.0102	0.1852	0.055075593952483806	g1628	1.38746250289709	8.52133069456757e-26	1.01116678836325	1.48829474580883e-13	5
C_maculatus	C_chinensis	104	g1459.t1	CALCHIM00000026639	True	0.1037	0.3869	0.2680279141897131	g1459	-0.00650025675573068	0.938829329262701	0.12284501675509	0.202268406432397	5
C_maculatus	C_chinensis	141	g1602.t1	CALCHIM00000034539	False	0.0251	0.3004	0.08355525965379494	g1602	-0.869978253385206	0.0315291983675358	-1.27488861696811	0.0103758793502163	5
C_maculatus	C_chinensis	41	g1567.t2	CALCHIM00000040995	NaN	not_found	not_found	not_found	g1567	-0.522707712285522	3.85038318241294e-08	-0.107829800464951	0.343600198973133	5
C_maculatus	C_chinensis	120	g1733.t1	CALCHIM00000025838	False	0.0073	0.3564	0.02048260381593715	g1733	0.889761544184874	4.02099683088884e-07	0.027251453351667	0.910372872159338	5
C_maculatus	C_chinensis	165	g1616.t1	CALCHIM00000014386	False	0.0267	0.2603	0.1025739531310027	g1616	1.54466843109477	1.56702735835869e-23	-0.140990615683423	0.452553013687943	5
C_maculatus	C_chinensis	299	g1533.t2	CALCHIM00000000130	False	0.0291	0.3317	0.08772987639433223	g1533	0.741471713529433	3.77581701890571e-20	0.165816321795854	0.144977985709814	5
C_maculatus	C_chinensis	221	g2874.t1	CALCHIM00000050126	True	0.1457	0.3631	0.40126686863123107	g2874	-0.989058198876452	9.64931189497749e-20	-0.916878534245987	2.92832953952185e-17	5
C_maculatus	C_chinensis	264	g1655.t1	CALCHIM00000057933	False	0.0016	0.3413	0.004687957808379725	g1655	0.44919617424716	0.699804619587645	-1.57908712481857	4.71470689643403e-20	5
C_maculatus	C_chinensis	198	g1674.t1	CALCHIM00000044932	True	0.0232	0.5224	0.0444104134762634	g1674	0.263111982958737	0.591082782334755	-0.116957199618648	0.847610401153257	5
C_maculatus	C_chinensis	259	g1590.t1	CALCHIM00000024407	False	0.0052	0.2508	0.020733652312599677	g1590	0.0625023769209569	0.549835562123018	0.265212886038289	0.0217041978545795	5
C_maculatus	C_chinensis	158	g1681.t5	CALCHIM00000003200	True	0.0151	0.1887	0.0800211976682565	g1681	-0.886049739617641	1.69840866610918e-07	-0.647559536097273	0.000319927010609461	5
C_maculatus	C_chinensis	39	g1565.t1	CALCHIM00000040992	True	0.0453	0.3939	0.11500380807311501	g1565	NaN	1	NaN	1	5
C_maculatus	C_chinensis	81	g1467.t1	CALCHIM00000031047	True	0.0342	0.2456	0.13925081433224756	g1467	0.707576646275416	1.08111296036679e-18	0.13803908931981	0.158624651767353	5
C_maculatus	C_chinensis	344	g1708.t1	CALCHIM00000032457	True	0.0729	0.4602	0.15840938722294656	g1708	-1.32672156698137	8.97041369758954e-33	-0.726690726794242	3.69087709721994e-10	5
C_maculatus	C_chinensis	301	g1531.t2	CALCHIM00000000136	True	0.0524	0.2904	0.18044077134986228	g1531	0.596151419498141	4.02311200260086e-09	-0.368558768298219	0.00134352998661312	5
C_maculatus	C_chinensis	83	g1469.t1	CALCHIM00000031050	False	0.0261	0.296	0.08817567567567569	g1469	0.399387031410487	3.07030545460317e-05	-0.13563776165439	0.231391139170935	5
C_maculatus	C_chinensis	346	g1507.t1	CALCHIM00000029267	NaN	not_found	not_found	not_found	g1507	-0.554229933642829	0.0792188894752219	0.280599207299867	0.437206626265779	5
C_maculatus	C_chinensis	303	g1529.t2	CALCHIM00000000142	False	0.0039	0.3778	0.010322922181048173	g1529	1.45069021504568	2.81004433677658e-36	0.297824810653701	0.0203749763658657	5
C_maculatus	C_chinensis	43	g7469.t1	CALCHIM00000040997	False	0.0115	0.377	0.03050397877984085	g7469	0.583969517917316	4.45771970635788e-05	-0.348963164003621	0.0257106411634469	5
C_maculatus	C_chinensis	223	g2885.t2	CALCHIM00000050129	False	0.0086	0.2999	0.02867622540846949	g2885	-0.105055167789105	0.52608503264715	-0.21804083003688	0.224974111424331	5
C_maculatus	C_chinensis	266	g1652.t1	CALCHIM00000057936	False	0.0105	0.2383	0.04406210658833403	g1652	-1.22022573095661	0.000185196565349133	0.144998719179269	0.79226339329835	5
C_maculatus	C_chinensis	122	g1561.t1	CALCHIM00000003121	True	0.082	0.4332	0.18928901200369347	g1561	1.79802023310242	7.14053100537083e-45	0.195976329066782	0.18238660290611	5
C_maculatus	C_chinensis	167	g2927.t1	CALCHIM00000000792	False	0.1429	0.432	0.33078703703703705	g2927	-0.394003697992253	0.107968475713872	-0.146509503174837	0.620005259504249	3
C_maculatus	C_chinensis	22	g1434.t1	CALCHIM00000007050	False	0.0174	0.3439	0.05059610351846467	g1434	0.569609334797785	6.83426528693911e-13	-0.0959110703407053	0.309467726229163	5
C_maculatus	C_chinensis	67	g2898.t1	CALCHIM00000051280	False	0.0083	0.3328	0.024939903846153848	g2898	-2.05064832982806	0.00557123473609624	-0.951973500632192	0.0714773204400632	5
C_maculatus	C_chinensis	106	g1527.t2	CALCHIM00000025780	False	0.0044	0.2212	0.019891500904159132	g1527	-0.279185238432487	0.00251538580192278	-0.0645723097382493	0.6041774622494	4
C_maculatus	C_chinensis	143	g1604.t1	CALCHIM00000034551	False	0.0066	0.2287	0.02885876694359423	g1604	0.916709432838232	0.000469467078842365	0.154997141180301	0.646085447155982	5
C_maculatus	C_chinensis	207	g2860.t1	CALCHIM00000020185	False	0.0085	0.2798	0.030378842030021447	g2860	1.4345453407259	8.41171024175318e-61	-0.560994744968499	4.02626369725442e-10	5
C_maculatus	C_chinensis	242	g1626.t1	CALCHIM00000021670	False	0.0159	0.1995	0.07969924812030076	g1626	0.433158463940416	0.00455526846968199	0.140923458313196	0.497348231652658	5
C_maculatus	C_chinensis	183	g1453.t1	CALCHIM00000003486	False	0.0089	0.3066	0.029028049575994783	g1453	NaN	1	NaN	1	5
C_maculatus	C_chinensis	282	g1585.t1	CALCHIM00000029424	False	0.0016	0.2781	0.005753326141675656	g1585	0.398839892214519	0.000365385518667402	-0.228095591268095	0.084569476886546	5
C_maculatus	C_chinensis	327	g1730.t1	CALCHIM00000020063	NaN	not_found	not_found	not_found	g1730	NaN	1	NaN	1	2
C_maculatus	C_chinensis	203	g1568.t1	CALCHIM00000024334	True	0.4202	1.6573	0.2535449224642491	g1568	1.64126100627111	0.000241090881363037	-1.58042756157952	0.00486080094962391	3
C_maculatus	C_chinensis	246	g1622.t1	CALCHIM00000021694	False	0.1198	0.3788	0.31626187961985214	g1622	-3.13496172183627	3.37524491608283e-29	-1.43636245814981	1.80361916034871e-08	4
C_maculatus	C_chinensis	102	g1457.t1	CALCHIM00000026631	False	0.0039	0.1753	0.02224757558471192	g1457	NaN	1	NaN	1	4
C_maculatus	C_chinensis	147	g1608.t2	CALCHIM00000034558	False	0.0091	0.2966	0.03068105192178018	g1608	2.46239654007094	6.94355268165244e-35	-0.123238468758206	0.629269203223894	5
C_maculatus	C_chinensis	26	g1429.t1	CALCHIM00000007075	False	0.0246	0.2949	0.0834181078331638	g1429	4.11589719483969	2.7722930872489e-83	0.641446763907215	0.00942402283371574	5
C_maculatus	C_chinensis	63	g2880.t1	CALCHIM00000041064	True	0.0397	0.3861	0.10282310282310282	g2880	-0.292208960471557	0.00118323671695286	-0.573282532557225	7.48201917483118e-11	5
C_maculatus	C_chinensis	323	g1610.t1	CALCHIM00000019303	False	0.0307	0.5255	0.05842055185537584	g1610	NaN	1	NaN	1	5
C_maculatus	C_chinensis	286	g1392.t1	CALCHIM00000029435	False	0.0202	0.3535	0.05714285714285714	g1392	0.0852513028151534	0.347680603888387	-0.226510477230361	0.0123988997427831	5
C_maculatus	C_chinensis	187	g1449.t1	CALCHIM00000003508	False	0.0001	0.142	0.0007042253521126762	g1449	0.156117273992056	0.130200019699983	-0.165835826030174	0.169672317534397	5
C_maculatus	C_chinensis	87	g1476.t1	CALCHIM00000031071	True	0.0201	0.185	0.10864864864864865	g1476	0	1	-1.66233059398089	0.00102471301443805	5
C_maculatus	C_chinensis	342	g1649.t1	CALCHIM00000036842	False	0.0103	0.3473	0.029657356752087534	g1649	0.357269467774094	0.0011554306794071	0.161406535976851	0.205990075351149	5
C_maculatus	C_chinensis	307	g1517.t1	CALCHIM00000000350	False	0.0427	0.492	0.08678861788617886	g1517	6.10676231282395	3.29178626617978e-118	7.68640405431754	6.03166007602188e-161	4
C_maculatus	C_chinensis	126	g1555.t1	CALCHIM00000003149	False	0.0115	0.4292	0.026794035414725068	g1555	-1.65164340112325	1.31740913961556e-05	-1.03673301784921	4.5282230110178e-13	5
C_maculatus	C_chinensis	163	g1620.t1	CALCHIM00000014373	False	0.0132	0.2837	0.04652802255904124	g1620	0.0552973931947543	0.766299595888639	-0.90353599247908	8.59603059509819e-07	5
C_maculatus	C_chinensis	227	g2889.t2	CALCHIM00000050162	False	0.0025	0.3784	0.0066067653276955605	g2889	0.2770368729696	0.0329408106374414	-0.0552567311981959	0.723894190901085	5
C_maculatus	C_chinensis	262	g1657.t1	CALCHIM00000057927	False	0.0654	0.3965	0.16494325346784364	g1657	-1.25821697078095	0.017123405964584	0.145053021568868	0.825028591662767	3
C_maculatus	C_chinensis	47	g7473.t1	CALCHIM00000041019	True	0.3085	0.5098	0.6051392703020793	g7473	1.10444200420885	5.32832038100691e-24	0.758829471379327	9.58854789897638e-11	5
C_maculatus	C_chinensis	225	g2887.t1	CALCHIM00000050143	False	0.0125	0.2758	0.04532269760696157	g2887	1.33743869736703	9.38591004388991e-18	0.220283593728715	0.231272513140373	5
C_maculatus	C_chinensis	260	g1591.t3	CALCHIM00000024420	False	0.0111	0.2531	0.04385618332674832	g1591	-1.05478439222102	0.0216242509384139	-1.38597799692767	0.00556633603131519	5
