ortholog_number	focal_transcript	LFC_abdomen	FDR_pval_abdomen	LFC_head+thorax	FDR_pval_head+thorax	level_most_dist_ortholog	chromosome	B_siliquastri_dN/dS	B_siliquastri_dS	B_siliquastri_dN	B_siliquastri_positive_selection	A_obtectus_dN/dS	A_obtectus_dS	A_obtectus_dN	A_obtectus_positive_selection	C_chinensis_dN/dS	C_chinensis_dS	C_chinensis_dN	C_chinensis_positive_selection
3778	g12761.t1	-2.09253470025857	8.87476527640011e-28	-0.446780089222235	0.0295397541518815	5	0	0.05441754603765777	0.4833	0.0263	False	0.030385664199454616	1.0268	0.0312	False	0.21009771986970685	0.307	0.0645	True
7918	g8714.t2		1.0		1.0	4	0	0.27726666666666666	3.0	0.8318	False					0.24750000000000003	3.0	0.7425	False
8763	g3322.t1	1.50626387627636	1.33498566708332e-20	0.0412474748005099	0.854747567131528	5	0	0.004688415706192615	0.5119	0.0024	False	0.008114427176454409	0.7271	0.0059	False	0.012817016634851377	0.3667	0.0047	False
334	g1350.t1	1.23602497798128	1.02971320659273e-20	-0.235861626296673	0.145425623011304	5	0	0.05471956224350205	0.731	0.04	False	0.04858630192916199	0.9797	0.0476	False	0.04116594221426745	0.3911	0.0161	False
5268	g6534.t1	-3.62408401837113	0.0113208132029548	-0.456124618764563	0.31533638770156	5	0	0.1073094867807154	0.8359	0.0897	False	0.14437346437346438	1.0175	0.1469	False	0.07120181405895691	0.441	0.0314	False
2778	g8436.t1	1.90286062921765	6.31317097453323e-08	0.42835454717641	0.319199005567187	5	0	0.07148568687030225	0.6253	0.0447	False	0.2139901732609258	0.7734	0.1655	True	0.060131272496294734	0.4723	0.0284	False
94	g1141.t1	-8.44893059544932	6.74152779164927e-07	-3.43245930895201	0.0277770732134997	5	0	0.22211486849168008	0.9315	0.2069	False	0.16595352511355407	1.5191	0.2521	False	0.27463054187192115	0.406	0.1115	False
371	g1307.t1	-2.16342513646916	5.1301753834747596e-42	-0.979730171339571	2.61389893166354e-10	5	0	0.06689711264741764	0.9836	0.0658	True	0.015464783997310473	1.1898	0.0184	False	0.13853783394656854	0.6251	0.0866	True
8726	g14730.t1	0.133432249788045	0.305020582377396	0.0492164281456004	0.781065604997767	5	0	0.007927225471085122	0.7695	0.0061	False	0.018992149911369965	1.1847	0.0225	False	0.009836852207293667	0.4168	0.0041	False
3599	g12688.t1	0.328334523177206	7.47803610056455e-05	-0.0574030635140368	0.598231421145628	5	0	0.006529158628876688	0.6739	0.0044	False	0.008297405027251282	1.2293	0.0102	False	0.005875440658049353	0.2553	0.0015	False
4089	g13297.t1	2.11997299547639	6.64974866947047e-29	1.27157966065835	2.00043268593497e-10	3	0	0.07532956685499058	0.8496	0.064	False	0.07575757575757575	1.0032	0.076	False	0.11340916925198206	0.2901	0.0329	False
4458	g5026.t1	0.509200143651668	8.95898028491322e-05	-0.152197056173242	0.330770572555609	5	0	0.06402763018065886	0.3764	0.0241	False	0.20808383233532934	0.5344	0.1112	True	0.012688614540466391	0.2916	0.0037	False
3148	g8894.t1	0.735795203133225	0.0005257067913601	0.59705808504331	0.0297274106648907	5	0	0.06940901360544217	0.9408	0.0653	False	0.04950158586316267	1.7656	0.0874	False	0.08779497589444303	0.3941	0.0346	False
190	g804.t1	-3.49033098647946	3.83117183303024e-11	-1.27296557638193	0.0215975391923129	5	0	0.04835432750914263	0.7383	0.0357	False	0.03020168237559542	0.9867	0.0298	False	0.03949367088607594	0.395	0.0156	False
5458	g6820.t1	-0.511657642326006	0.0012759802767685	-1.02017827520482	1.20408693347991e-09	4	0	0.22027804410354743	0.8344	0.1838	False	0.18578506097560973	1.0496	0.195	False	0.09281437125748503	0.4676	0.0434	False
2148	g5580.t1	0.597820379070047	0.0391027097693048	0.700178313949269	0.0455209521179416	5	0	0.070459010537596	1.1198	0.0789	False	0.05930795347829228	1.3843	0.0821	False	0.08267370272647317	0.6822	0.0564	False
2599	g7993.t2	1.56944958340387	1.77219312593475e-32	-0.432390926707435	0.0013898088516947	5	0	0.10190946148895087	0.4661	0.0475	True	0.047537326239917625	0.5827	0.0277	False	not_found	not_found	not_found	
8955	g3382.t1	1.65090096941975	0.0102608212723232	-0.167394348944001	0.849552297353824	5	0	0.02954431647471207	0.7988	0.0236	False	0.24239999999999998	3.0	0.7272	False	not_found	not_found	not_found	
541	g99.t1	1.25910139728654	5.29761230912406e-27	0.0889762189439722	0.541441602164754	5	0	0.04186289900575615	0.9555	0.04	False	0.04068561118628777	1.1085	0.0451	False	0.026332829699978418	0.4633	0.0122	False
5089	g6191.t3	-0.10173393673957	0.663497758994583	0.0082646595001973	0.981885600947286	5	0	0.16600327792086164	0.8542	0.1418	False	0.14909781576448244	0.9477	0.1413	False	0.08155244411692458	0.4071	0.0332	False
8116	g14350.t1	0.603771404858098	9.256882404033479e-11	-0.0766168389668356	0.525331018536703	5	0	0.07728494623655914	0.744	0.0575	False	0.05808433398492041	1.0743	0.0624	False	0.28322931881556235	0.7531	0.2133	True
8582	g2124.t1	-0.259637129196058	0.760559377690584	-1.08530356485078	0.139924127475739	4	0	0.042137445168151	0.7523	0.0317	False	0.04561581348200709	0.9865	0.045	False	0.019006335445148383	0.5998	0.0114	False
996	g193.t1	1.20805245099285	2.04073224499152e-05	0.0315282638572386	0.938496224272271	5	0	0.09148446490218642	0.6952	0.0636	False					not_found	not_found	not_found	
8910	g1845.t1	1.55626315619585	2.34901282061924e-17	0.379626712121142	0.0793551148480286	5	0	0.13954826643648396	0.6951	0.097	False	0.08644802486300811	1.2227	0.1057	False	0.12203687445127304	0.4556	0.0556	False
8153	g5168.t1	2.48448866522267	2.8447525864905002e-24	0.340816568940709	0.27432766813919	5	0	0.12136902150065819	1.1395	0.1383	False	0.12903916113845496	1.4019	0.1809	False	0.14646931853222325	0.6486	0.095	False
504	g1741.t1		1.0		1.0	4	0	0.21189318160961734	1.0897	0.2309	False	0.056932773109243696	1.428	0.0813	False	0.1517174414370676	0.8239	0.125	True
7497	g4181.t1	1.20140734150165	4.93769116550786e-22	-0.293501739421258	0.0352013581156583	5	0	0.02532090733251275	0.5687	0.0144	False	0.018343397516235614	0.8777	0.0161	False	0.015101462954223691	0.2119	0.0032	False
229	g1171.t1	0.187225728906795	0.113836998029212	0.164757371814429	0.222109805771355	5	0	0.011660888748818153	0.6346	0.0074	False	0.010646585302518826	1.1553	0.0123	False	0.008447729672650475	0.2841	0.0024	False
5330	g6909.t1	0.211789537591794	0.333045256141715	-0.627114249577062	0.0039015737894787	5	0	0.09966555183946488	0.7475	0.0745	False	0.0854380664652568	0.8275	0.0707	False	0.09450171821305842	0.4074	0.0385	False
7805	g13934.t1	5.36359369050979	2.28518200147996e-52	-0.745868641505046	0.0543375985375311	3	0	0.810595135083165	1.0401	0.8431	True	0.6353335233751425	1.4032	0.8915	False	not_found	not_found	not_found	
7046	g4713.t1	0.646380686451857	0.0021628166197382	-0.446736831367646	0.09050173109207	4	0	0.42429880780097856	1.4511	0.6157	False	0.43810198300283293	1.412	0.6186	False	0.4863105324177294	1.1213	0.5453	True
2620	g8017.t1	-1.05749862737532	1.41083063503099e-29	-0.230362117868772	0.0343536946275482	5	0	0.06640691173979332	0.5903	0.0392	False	0.05581558623917622	0.8546	0.0477	False	0.12119914346895073	0.2335	0.0283	False
7840	g13989.t1	0.575470160284256	2.54889643356104e-07	-0.0512107136438949	0.771868256262561	5	0	0.06878485719114416	0.5917	0.0407	False	0.06498363721365123	0.6417	0.0417	False	0.0	0.2119	0.0	False
5375	g7107.t2	0.265136196553719	0.0037757241447343	0.127052562316908	0.324072070420343	5	0	0.038049303322615226	0.3732	0.0142	False	0.057298546895640685	0.6056	0.0347	False	0.0463980463980464	0.2457	0.0114	False
2665	g8068.t1	-0.201727438262582	0.0966357609469104	-0.349504707281975	0.007156031002442	5	0	0.11596638655462185	0.6545	0.0759	False	0.10129784425868896	0.9092	0.0921	False	0.11818181818181818	0.396	0.0468	False
7003	g2248.t1	2.32957960188239	8.58523336477629e-21	0.183395040874558	0.570383484761818	5	0	0.04642525533890436	0.4308	0.02	False	0.006300204756654592	0.6349	0.004	False	0.004275331338178709	0.2339	0.001	False
6805	g14361.t1	-6.55453409670474	1.46645131887745e-08	-5.66140596030988	0.0011410119843067	3	0	0.07560644513958567	1.6943	0.1281	False	0.11545176778699258	1.3746	0.1587	False	0.154438914753572	0.6229	0.0962	True
4330	g13425.t1	1.85074162659418	1.0859889430532899e-12	1.49242559363056	3.88064523994083e-06	5	0	0.059739222990952634	0.7516	0.0449	False	0.05654980795946719	1.2237	0.0692	False	0.07325875135330205	0.2771	0.0203	False
1556	g12498.t1	-1.43520351574598	9.92684050588705e-06	-0.188915755093453	0.665029111198201	3	0	0.19575157172794816	1.0498	0.2055	False	0.12604024017697252	1.8986	0.2393	False	0.24630541871921183	0.5481	0.135	False
3620	g246.t1		1.0		1.0	2	0	0.26150291340164755	0.9954	0.2603	False								
6046	g10715.t1	1.52715437579761	6.73316057501925e-28	-0.12539215885434	0.566332453914617	5	0	0.00803633822501747	0.5724	0.0046	False	0.0070183382386235	1.3251	0.0093	False				
6497	g9780.t1	-1.62020307220053	5.34226783051576e-16	-0.643388162790421	0.0025589300920496	3	0	0.0414197105444521	1.451	0.0601	False	0.11316966322898604	2.1914	0.248	False	0.06531179433732848	0.5757	0.0376	False
1187	g11613.t1		1.0		1.0	5	0	0.06303069888961463	0.9186	0.0579	False	0.06524834575760113	1.1939	0.0779	False	0.04076850984067479	0.4268	0.0174	False
1513	g12351.t1	0.782670319290194	1.35135619250873e-10	0.662861863799604	1.05211177490224e-06	5	0	0.1226101413133832	0.7218	0.0885	False	0.1147439851943245	0.9726	0.1116	False	0.09639284631706578	0.3299	0.0318	False
4375	g13535.t1	-0.852596435037816	1.37191477873421e-09	-0.523695901057856	0.0032630527451002	5	0	0.3105569409808811	1.203	0.3736	False	0.10207336523125997	2.0064	0.2048	False	0.44506852392720736	0.4451	0.1981	True
6840	g3614.t1		1.0		1.0	4	0	0.05625000000000001	1.184	0.0666	False	0.07503795272175233	1.3833	0.1038	False	0.081122763726095	0.6484	0.0526	False
6003	g10746.t2	-4.36078846637729	1.16853684299643e-22	-0.393575542431695	0.410598913653461	5	0	0.053231939163498096	1.052	0.056	False	0.05237436606731213	2.169	0.1136	False				
3665	g2648.t1	-0.377823467697333	0.444975015714977	0.657509201486326	0.312522241468247	4	0	0.1256137479541735	0.7332	0.0921	False	0.13504823151125403	0.9019	0.1218	False	0.1729420929628668	0.3851	0.0666	False
1981	g12174.t1	-0.0232662482562988	0.869482185442122	0.116483029688797	0.465096167679	5	0	0.030214424951267055	0.513	0.0155	False	0.0066579349487011575	0.9162	0.0061	False	0.0	0.187	0.0	False
3249	g9082.t1	3.94177311657313	4.7377247020003504e-74	2.52806571724832	6.6462409512154e-28	5	0	0.02809734513274336	0.904	0.0254	False	0.020643658691509633	0.9446	0.0195	False	0.0290736984448952	0.2958	0.0086	False
4759	g5891.t2	0.932254406592173	1.27768928669723e-15	0.359438844389517	0.0062632184200155	5	0	0.01797253634894992	0.4952	0.0089	False	0.026448581868801113	0.5747	0.0152	True	0.16286644951140064	0.2763	0.045	True
4388	g13522.t1	1.95163471482366	3.4165334517621e-22	0.842468590181073	0.0002046512356485	4	0	0.21033562166285277	0.5244	0.1103	False	0.2619023854676116	1.0019	0.2624	True	0.27797833935018046	0.277	0.077	False
3698	g12639.t1	-0.368747016696098	4.51863593522624e-05	-0.108409008212055	0.316722953856972	5	0	0.016017964071856287	0.668	0.0107	False	0.012377569691098912	0.9291	0.0115	False	0.01634296541923259	0.4222	0.0069	False
1939	g12332.t1	1.1462091931588	2.92560084632358e-08	0.287602467739445	0.242014197477722	5	0	0.04175797419040662	0.8214	0.0343	False	0.05128205128205128	1.092	0.056	False	0.025349650349650348	0.4576	0.0116	False
8217	g14237.t1	0.675559757577055	3.4812680041471503e-09	0.255708766440383	0.0546631153396501	5	0	0.059397539244802726	0.7071	0.042	False	0.0473290064902646	1.0015	0.0474	False	0.06776803776129468	0.2966	0.0201	False
5388	g7138.t1	-8.88255342404219	8.74934522272331e-17	-1.97509833185303	0.0498796431984035	2	0	0.1121175216927995	1.3138	0.1473	False								
640	g448.t1	-5.79091981509429	4.044683055774559e-30	0.231712570892538	0.857093406999878	4	0	0.0699070160608622	1.183	0.0827	False					0.15848406546080965	0.4644	0.0736	False
2698	g8110.t1	0.0539834706478091	0.722568544866737	-0.210911315532534	0.276574571797219	5	0	0.02936996684036002	0.6333	0.0186	False	0.036365908522869285	0.8002	0.0291	False	0.24859858640019497	0.4103	0.102	True
2249	g12294.t1	0.832106476897177	3.06841510906385e-10	0.132690283645123	0.416628231983031	4	0	0.1779536006436905	0.7457	0.1327	False	0.19363331737673528	0.8356	0.1618	False	0.15337001375515819	0.2908	0.0446	False
5759	g10862.t1	0.175518826029049	0.0825692322583861	-0.344322767370054	0.0013271505309529	5	0	0.37851833291572706	1.1973	0.4532	True	0.07904817179338362	0.8615	0.0681	False	0.10800370828182942	0.6472	0.0699	True
291	g901.t1	1.5383617898072	1.2912906013700402e-09	0.354754452282969	0.256391879604612	5	0	0.2826318335752298	1.0335	0.2921	True	0.1275688841528391	0.6569	0.0838	False	0.10018726591760299	0.2136	0.0214	False
605	g483.t1	-2.55064075792868	1.2389699181304e-07	-0.750757141987531	0.114256834758528	4	0	0.0036361432640446036	1.6501	0.006	False	0.00845478701988888	1.2419	0.0105	False	0.005326704545454545	0.5632	0.003	False
8252	g14292.t1	-0.325119625148772	0.009975183395225	-0.559698378189764	2.37668460181375e-05	5	0	0.008096073404398867	0.7411	0.006	False	0.009272997032640949	1.0784	0.01	False	0.008098591549295776	0.284	0.0023	False
8683	g9672.t1	-1.21671570030962	4.78271823151957e-24	-0.203942094371849	0.152164197775184	5	0	0.007342726731494344	0.5039	0.0037	False	0.07480830372171311	0.5347	0.04	True	0.006110711718188353	0.2782	0.0017	False
7347	g4480.t1	-1.55297708651878	7.70641591936505e-11	-0.651069377008465	0.0322944517464768	5	0	0.055882721463475754	0.7981	0.0446	False	0.039720171006607075	1.2865	0.0511	False	0.022383985441310282	0.5495	0.0123	False
2521	g7764.t2	-1.72676362736461	8.48808167045645e-34	-0.331738163191377	0.03168189520492	4	0	0.11637888012775725	1.0019	0.1166	False	0.14993062781824487	1.1532	0.1729	False	0.10343365832980077	0.4718	0.0488	True
5872	g10580.t1	-0.252638162101071	0.0483700160678775	-0.489469481364694	0.0002832423446132	5	0	0.016407815631262524	0.7984	0.0131	False	0.02765618782331874	1.0052	0.0278	True	0.009254066180594505	0.3566	0.0033	False
5031	g9516.t1	-2.15122690666805	0.0050474215392212	-0.143839409482071	0.839848276014108	3	0	0.14991228070175439	1.14	0.1709	False	0.13446676970633695	0.9058	0.1218	False	not_found	not_found	not_found	
128	g657.t1	-2.12884942304125	6.99554277701459e-69	-0.791859369245419	2.04470890586793e-11	5	0	0.08310692024932076	0.6257	0.052	False	0.08242811501597444	1.252	0.1032	False	0.10272669625871908	0.3154	0.0324	False
7796	g13924.t1	0.218654156351816	0.396731108334278	-0.571723261243148	0.0314361465411385	5	0	0.20307118254879447	0.6968	0.1415	False	0.07161932507890265	0.8238	0.059	False	0.3780523683436305	0.3399	0.1285	True
5837	g10620.t1	1.19048879105811	4.17072482988769e-13	0.0637988397366535	0.793251796852232	5	0	0.08137877413502655	0.7717	0.0628	False	0.06231775389485963	1.2003	0.0748	False	0.0759731543624161	0.3725	0.0283	False
2564	g2776.t1	1.24616015762104	6.59806472865437e-06	-0.128119889327765	0.728290825843939	4	0	0.07304754865730476	0.8118	0.0593	False	0.051156520505179506	1.4094	0.0721	False	0.14473993880913155	0.4249	0.0615	True
7302	g4537.t2	2.25266076163073	1.11438737213929e-30	0.498777042836853	0.0215746123824901	5	0	0.09438822447102116	0.5435	0.0513	False	0.0855836699978737	0.9406	0.0805	False	0.028534786790638023	0.3119	0.0089	False
5074	g6547.t1	-0.096030152754141	0.361621572719935	-0.555404295774176	2.33211606720669e-07	4	0	0.09273209549071619	0.9425	0.0874	False	0.06820548420687261	1.1524	0.0786	False				
1286	g11978.t2	-2.04046809719368	2.0371957097721402e-25	-0.351576370273398	0.101506352607197	5	0	0.0	0.6199	0.0	False	0.07360991068856237	0.6942	0.0511	True	0.12466270912034538	0.3706	0.0462	True
6796	g4263.t1	-0.271656702181547	0.0092179047267472	-0.583553043486153	2.76065276188984e-07	4	0	0.3271063667556233	0.7869	0.2574	False	0.4925429847059941	1.0527	0.5185	True	0.3157894736842105	0.6061	0.1914	True
4872	g6692.t2	-3.56585537025651	1.02141741488081e-88	-0.610456349051264	0.000624318183738	4	0	0.08272678856737085	1.1266	0.0932	False	0.08666666666666667	1.2	0.104	False	0.09448398576512455	0.562	0.0531	False
3521	g2714.t1		1.0		1.0	5	0	0.04677444671166222	0.6371	0.0298	False	0.04076003677597303	0.6526	0.0266	False	0.03970802919708029	0.3425	0.0136	False
6347	g9910.t1	-0.475326457147682	0.120395862240501	0.148089469866428	0.689310093157326	5	0	0.14518268419148678	0.8293	0.1204	False	0.20720902134514702	0.9932	0.2058	False	0.10228327454984222	0.5387	0.0551	False
4031	g13194.t1	-0.377722569882236	0.303935970326201	-1.17254841910941	0.0035006436331214	4	0	0.08036314727639543	0.8922	0.0717	False	0.16331498729889923	0.9448	0.1543	False	0.08937728937728938	0.546	0.0488	False
1657	g11334.t1	0.229223479249937	0.0389604775219027	-0.102081730879404	0.462103924170236	5	0	0.05206553422454518	0.9949	0.0518	False	0.022247345257802722	2.4767	0.0551	False	0.023386963012108145	0.6029	0.0141	False
6302	g10336.t2	1.76209633876635	4.3217616925712904e-37	0.454668455067837	0.0023489992241072	5	0	0.1840196287604011	0.9374	0.1725	True	0.06721255544182873	0.8793	0.0591	False	0.04643222942983954	0.2929	0.0136	False
3564	g12608.t1	-3.49088943763328	1.1592014634678102e-15	-1.36851970248863	0.019105891367941	5	0	0.31625	0.64	0.2024	False	0.20470513933843845	1.2667	0.2593	False	0.27526931010772404	0.4363	0.1201	False
4837	g6745.t1	-12.3631407461862	1.28962873385728e-08	-6.6776858601114	0.0004501266967083	2	0	0.13533141210374638	0.8675	0.1174	False					not_found	not_found	not_found	
1612	g10081.t1	-1.37225801881199	0.0263802407129694	-2.32825974992057	0.0022681164684416	3	0	0.22522783162158252	1.3826	0.3114	False	0.2671583807218062	1.7761	0.4745	False	0.5565052231718898	0.4212	0.2344	False
4074	g13316.t1	-2.02179925794481	1.57803815672509e-24	-0.760387093261885	0.0001004043424003	5	0	0.02900232018561485	1.293	0.0375	False	0.04058014578793116	1.3307	0.054	False	0.04940257352941176	0.4352	0.0215	False
6588	g9978.t1	-1.99306989793393	5.68152008742272e-50	-0.303078329554056	0.0362628910444836	3	0	0.09122462344466274	1.527	0.1393	False	0.05942561589764529	3.6735	0.2183	False	0.10478971962616823	0.856	0.0897	False
1098	g11845.t1		1.0		1.0	2	0	0.1534833091436865	0.5512	0.0846	False								
1449	g11190.t1	1.15637624959096	9.70365113705589e-26	0.484651624360637	5.13205066344683e-05	5	0	0.04364398704021345	1.0494	0.0458	False	0.02566618467258831	1.9364	0.0497	False	0.04041720990873533	0.4602	0.0186	False
6159	g10158.t1	0.420224456464492	0.0131459720895822	-0.0694697967691205	0.749434342850809	5	0	0.02456930305403289	1.0216	0.0251	False	0.02939023703620292	1.7761	0.0522	False	0.02993348115299335	0.3608	0.0108	False
7159	g4852.t1	-3.25408320271596	8.53631759026854e-38	-2.27018131355059	1.14090148736124e-19	3	0	0.04840915306773635	1.0969	0.0531	False	0.03249211356466877	1.902	0.0618	False	0.06211764705882353	0.425	0.0264	False
7588	g9398.t2	0.886898412507232	0.0005891049862664	-0.101130563359346	0.781599532874928	5	0	0.05140452632776072	0.8793	0.0452	False	0.04983935428257974	1.2761	0.0636	False	0.05186042028147291	0.5187	0.0269	False
8761	g3320.t1	0.707113183724534	7.75164585491489e-10	0.0303377955500076	0.84739075584411	5	0	0.005845942228335625	0.5816	0.0034	False	0.014871330660804346	0.7733	0.0115	False	0.003276209677419355	0.3968	0.0013	False
336	g1347.t1	-0.286917052256545	0.104467546397781	-0.474906333825365	0.0129286124114706	5	0	0.018245206275421266	0.8605	0.0157	False	0.01659891598915989	1.1808	0.0196	False	0.027073932662270043	0.2881	0.0078	False
96	g5301.t1		1.0		1.0	3	0	0.40246347751360645	0.6982	0.281	True	0.2051569888083818	2.9397	0.6031	False				
373	g1303.t1		1.0		1.0	5	0	0.06203605514316013	1.1316	0.0702	False					0.02799684542586751	0.5072	0.0142	False
